fixation_type,cell_type,n_files,tau_mean_median_ps_n,tau_mean_median_ps_mean,tau_mean_median_ps_sem,amp_ratio_median_n,amp_ratio_median_mean,amp_ratio_median_sem,tau_phi_ns_n,tau_phi_ns_mean,tau_phi_ns_sem,tau_mod_ns_n,tau_mod_ns_mean,tau_mod_ns_sem,G_cal_wmean_n,G_cal_wmean_mean,G_cal_wmean_sem,S_cal_wmean_n,S_cal_wmean_mean,S_cal_wmean_sem
form,KPCWT,113,113,591.0259271130392,5.679636850621959,113,3.059797416810701,0.024601817337682873,113,1.408482882579614,0.01095331708628027,113,2.814785232879711,0.021801615439609574,113,0.47258846442802954,0.003351077412781601,113,0.33280430503460645,0.001327808760840494
form,BKO,132,132,610.2798788185188,6.863057601463732,132,2.935385364780888,0.024396525725694142,132,1.4268466427943904,0.012970177916513738,132,3.0212818492731874,0.04366532410700757,132,0.4525373325625326,0.005192011917688498,132,0.32054227952465497,0.001836934916276002
live,KPCWT,53,53,728.6392911763081,4.920356399615224,53,3.453823733584607,0.05779640450235779,53,1.2260901644841775,0.012099452224530651,53,2.5169598584339994,0.016794547418429246,53,0.5284146350832103,0.003456879401943985,53,0.32463768682359784,0.001321771967275601
live,BKO,130,130,604.8610876916736,5.187698677942947,130,3.6054033291461565,0.028262784878022012,130,1.160895517640291,0.007496779582936278,130,2.423989817854305,0.016066765518175125,130,0.5489804300789849,0.0030039618744325046,130,0.3190046181925563,0.000785990772463634
