sdt_filename,fit_set_key,fit_folder,n_components,params_available
1_chromablue_740nm_3026mW_u80_poc0_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_45f_0000.sdt,20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sf-3component-b5::1_chromablue_740nm_3026mW_u80_poc0_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_45f_0000,batch1\fitet-sf-3component-b5,3,"a1, a2, a3, chi2, photons, tau1, tau2, tau3"
1_chromablue_740nm_3026mW_u80_poc0_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_45f_0000.sdt,20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sf-c2-b5::1_chromablue_740nm_3026mW_u80_poc0_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_45f_0000,batch1\fitet-sf-c2-b5,2,"a1, a2, chi2, photons, tau1, tau2"
1_chromablue_740nm_3026mW_u80_poc0_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_45f_0000.sdt,20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sf-c2-b7::1_chromablue_740nm_3026mW_u80_poc0_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_45f_0000,batch1\fitet-sf-c2-b7,3,"a1, a2, a3, chi2, photons, tau1, tau2, tau3"
1_chromablue_740nm_3026mW_u80_poc0_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_45f_0000.sdt,20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sf-c3-b5::1_chromablue_740nm_3026mW_u80_poc0_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_45f_0000,batch1\fitet-sf-c3-b5,3,"a1, a2, a3, chi2, photons, tau1, tau2, tau3"
1_chromablue_740nm_3026mW_u80_poc0_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_45f_0000.sdt,20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sz-1component-b5::1_chromablue_740nm_3026mW_u80_poc0_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_45f_0000,batch1\fitet-sz-1component-b5,3,"a1, a2, a3, chi2, photons, tau1, tau2, tau3"
1_chromablue_740nm_3026mW_u80_poc0_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_45f_0000.sdt,20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sz-2component-b5::1_chromablue_740nm_3026mW_u80_poc0_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_45f_0000,batch1\fitet-sz-2component-b5,3,"a1, a2, a3, chi2, photons, tau1, tau2, tau3"
1_chromablue_740nm_3026mW_u80_poc0_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_45f_0000.sdt,20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sz-3component-b5::1_chromablue_740nm_3026mW_u80_poc0_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_45f_0000,batch1\fitet-sz-3component-b5,3,"a1, a2, a3, chi2, photons, tau1, tau2, tau3"
1_chromablue_740nm_3026mW_u80_poc0_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_45f_0000.sdt,20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sz-c1-b5::1_chromablue_740nm_3026mW_u80_poc0_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_45f_0000,batch1\fitet-sz-c1-b5,3,"a1, a2, a3, chi2, photons, tau1, tau2, tau3"
1_chromablue_740nm_3026mW_u80_poc0_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_45f_0000.sdt,20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sz-c2-b5::1_chromablue_740nm_3026mW_u80_poc0_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_45f_0000,batch1\fitet-sz-c2-b5,3,"a1, a2, a3, chi2, photons, tau1, tau2, tau3"
1_chromablue_740nm_3026mW_u80_poc0_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_45f_0000.sdt,20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sz-c3-b5::1_chromablue_740nm_3026mW_u80_poc0_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_45f_0000,batch1\fitet-sz-c3-b5,3,"a1, a2, a3, chi2, photons, tau1, tau2, tau3"
1_chromablue_740nm_3026mW_u80_poc0_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_45f_0000.sdt,20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sz-c3-b7::1_chromablue_740nm_3026mW_u80_poc0_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_45f_0000,batch1\fitet-sz-c3-b7,3,"a1, a2, a3, chi2, photons, tau1, tau2, tau3"
2_urea_740nm_3024mW_u1_poc0_20x0p75NA_370s10_g70_z1_256pix_basicFLIM_45f_0000.sdt,20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sf-2component-b5::2_urea_740nm_3024mW_u1_poc0_20x0p75NA_370s10_g70_z1_256pix_basicFLIM_45f_0000,batch1\fitet-sf-2component-b5,2,"a1, a2, chi2, photons, tau1, tau2"
2_urea_740nm_3024mW_u1_poc0_20x0p75NA_370s10_g70_z1_256pix_basicFLIM_45f_0000.sdt,20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sf-3component-b5::2_urea_740nm_3024mW_u1_poc0_20x0p75NA_370s10_g70_z1_256pix_basicFLIM_45f_0000,batch1\fitet-sf-3component-b5,3,"a1, a2, a3, chi2, photons, tau1, tau2, tau3"
2_urea_740nm_3024mW_u1_poc0_20x0p75NA_370s10_g70_z1_256pix_basicFLIM_45f_0000.sdt,20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sf-c2-b5::2_urea_740nm_3024mW_u1_poc0_20x0p75NA_370s10_g70_z1_256pix_basicFLIM_45f_0000,batch1\fitet-sf-c2-b5,2,"a1, a2, chi2, photons, tau1, tau2"
2_urea_740nm_3024mW_u1_poc0_20x0p75NA_370s10_g70_z1_256pix_basicFLIM_45f_0000.sdt,20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sf-c2-b7::2_urea_740nm_3024mW_u1_poc0_20x0p75NA_370s10_g70_z1_256pix_basicFLIM_45f_0000,batch1\fitet-sf-c2-b7,3,"a1, a2, a3, chi2, photons, tau1, tau2, tau3"
2_urea_740nm_3024mW_u1_poc0_20x0p75NA_370s10_g70_z1_256pix_basicFLIM_45f_0000.sdt,20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sf-c3-b5::2_urea_740nm_3024mW_u1_poc0_20x0p75NA_370s10_g70_z1_256pix_basicFLIM_45f_0000,batch1\fitet-sf-c3-b5,3,"a1, a2, a3, chi2, photons, tau1, tau2, tau3"
2_urea_740nm_3024mW_u1_poc0_20x0p75NA_370s10_g70_z1_256pix_basicFLIM_45f_0000.sdt,20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sz-1component-b5::2_urea_740nm_3024mW_u1_poc0_20x0p75NA_370s10_g70_z1_256pix_basicFLIM_45f_0000,batch1\fitet-sz-1component-b5,3,"a1, a2, a3, chi2, photons, tau1, tau2, tau3"
2_urea_740nm_3024mW_u1_poc0_20x0p75NA_370s10_g70_z1_256pix_basicFLIM_45f_0000.sdt,20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sz-2component-b5::2_urea_740nm_3024mW_u1_poc0_20x0p75NA_370s10_g70_z1_256pix_basicFLIM_45f_0000,batch1\fitet-sz-2component-b5,3,"a1, a2, a3, chi2, photons, tau1, tau2, tau3"
2_urea_740nm_3024mW_u1_poc0_20x0p75NA_370s10_g70_z1_256pix_basicFLIM_45f_0000.sdt,20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sz-3component-b5::2_urea_740nm_3024mW_u1_poc0_20x0p75NA_370s10_g70_z1_256pix_basicFLIM_45f_0000,batch1\fitet-sz-3component-b5,3,"a1, a2, a3, chi2, photons, tau1, tau2, tau3"
2_urea_740nm_3024mW_u1_poc0_20x0p75NA_370s10_g70_z1_256pix_basicFLIM_45f_0000.sdt,20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sz-c1-b5::2_urea_740nm_3024mW_u1_poc0_20x0p75NA_370s10_g70_z1_256pix_basicFLIM_45f_0000,batch1\fitet-sz-c1-b5,3,"a1, a2, a3, chi2, photons, tau1, tau2, tau3"
2_urea_740nm_3024mW_u1_poc0_20x0p75NA_370s10_g70_z1_256pix_basicFLIM_45f_0000.sdt,20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sz-c2-b5::2_urea_740nm_3024mW_u1_poc0_20x0p75NA_370s10_g70_z1_256pix_basicFLIM_45f_0000,batch1\fitet-sz-c2-b5,3,"a1, a2, a3, chi2, photons, tau1, tau2, tau3"
2_urea_740nm_3024mW_u1_poc0_20x0p75NA_370s10_g70_z1_256pix_basicFLIM_45f_0000.sdt,20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sz-c3-b5::2_urea_740nm_3024mW_u1_poc0_20x0p75NA_370s10_g70_z1_256pix_basicFLIM_45f_0000,batch1\fitet-sz-c3-b5,3,"a1, a2, a3, chi2, photons, tau1, tau2, tau3"
2_urea_740nm_3024mW_u1_poc0_20x0p75NA_370s10_g70_z1_256pix_basicFLIM_45f_0000.sdt,20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sz-c3-b7::2_urea_740nm_3024mW_u1_poc0_20x0p75NA_370s10_g70_z1_256pix_basicFLIM_45f_0000,batch1\fitet-sz-c3-b7,3,"a1, a2, a3, chi2, photons, tau1, tau2, tau3"
3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p15_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_90f_0000.sdt,20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sf-2component-b5::3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p15_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_90f_0000,batch1\fitet-sf-2component-b5,2,"a1, a2, chi2, photons, tau1, tau2"
3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p15_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_90f_0000.sdt,20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sf-3component-b5::3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p15_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_90f_0000,batch1\fitet-sf-3component-b5,3,"a1, a2, a3, chi2, photons, tau1, tau2, tau3"
3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p15_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_90f_0000.sdt,20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sf-c2-b5::3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p15_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_90f_0000,batch1\fitet-sf-c2-b5,2,"a1, a2, chi2, photons, tau1, tau2"
3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p15_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_90f_0000.sdt,20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sf-c2-b7::3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p15_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_90f_0000,batch1\fitet-sf-c2-b7,3,"a1, a2, a3, chi2, photons, tau1, tau2, tau3"
3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p15_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_90f_0000.sdt,20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sf-c3-b5::3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p15_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_90f_0000,batch1\fitet-sf-c3-b5,3,"a1, a2, a3, chi2, photons, tau1, tau2, tau3"
3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p15_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_90f_0000.sdt,20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sz-1component-b5::3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p15_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_90f_0000,batch1\fitet-sz-1component-b5,3,"a1, a2, a3, chi2, photons, tau1, tau2, tau3"
3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p15_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_90f_0000.sdt,20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sz-2component-b5::3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p15_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_90f_0000,batch1\fitet-sz-2component-b5,3,"a1, a2, a3, chi2, photons, tau1, tau2, tau3"
3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p15_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_90f_0000.sdt,20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sz-3component-b5::3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p15_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_90f_0000,batch1\fitet-sz-3component-b5,3,"a1, a2, a3, chi2, photons, tau1, tau2, tau3"
3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p15_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_90f_0000.sdt,20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sz-c1-b5::3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p15_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_90f_0000,batch1\fitet-sz-c1-b5,3,"a1, a2, a3, chi2, photons, tau1, tau2, tau3"
3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p15_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_90f_0000.sdt,20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sz-c2-b5::3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p15_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_90f_0000,batch1\fitet-sz-c2-b5,3,"a1, a2, a3, chi2, photons, tau1, tau2, tau3"
3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p15_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_90f_0000.sdt,20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sz-c3-b5::3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p15_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_90f_0000,batch1\fitet-sz-c3-b5,3,"a1, a2, a3, chi2, photons, tau1, tau2, tau3"
3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p15_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_90f_0000.sdt,20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sz-c3-b7::3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p15_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_90f_0000,batch1\fitet-sz-c3-b7,3,"a1, a2, a3, chi2, photons, tau1, tau2, tau3"
3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sf-2component-b5::3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000,batch1\fitet-sf-2component-b5,2,"a1, a2, chi2, photons, tau1, tau2"
3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sf-3component-b5::3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000,batch1\fitet-sf-3component-b5,3,"a1, a2, a3, chi2, photons, tau1, tau2, tau3"
3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sf-c2-b5::3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000,batch1\fitet-sf-c2-b5,2,"a1, a2, chi2, photons, tau1, tau2"
3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sf-c2-b7::3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000,batch1\fitet-sf-c2-b7,3,"a1, a2, a3, chi2, photons, tau1, tau2, tau3"
3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sf-c3-b5::3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000,batch1\fitet-sf-c3-b5,3,"a1, a2, a3, chi2, photons, tau1, tau2, tau3"
3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sz-1component-b5::3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000,batch1\fitet-sz-1component-b5,3,"a1, a2, a3, chi2, photons, tau1, tau2, tau3"
3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sz-2component-b5::3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000,batch1\fitet-sz-2component-b5,3,"a1, a2, a3, chi2, photons, tau1, tau2, tau3"
3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sz-3component-b5::3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000,batch1\fitet-sz-3component-b5,3,"a1, a2, a3, chi2, photons, tau1, tau2, tau3"
3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sz-c1-b5::3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000,batch1\fitet-sz-c1-b5,3,"a1, a2, a3, chi2, photons, tau1, tau2, tau3"
3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sz-c2-b5::3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000,batch1\fitet-sz-c2-b5,3,"a1, a2, a3, chi2, photons, tau1, tau2, tau3"
3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sz-c3-b5::3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000,batch1\fitet-sz-c3-b5,3,"a1, a2, a3, chi2, photons, tau1, tau2, tau3"
3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sz-c3-b7::3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000,batch1\fitet-sz-c3-b7,3,"a1, a2, a3, chi2, photons, tau1, tau2, tau3"
3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sf-2component-b5::3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001,batch1\fitet-sf-2component-b5,2,"a1, a2, chi2, photons, tau1, tau2"
3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sf-3component-b5::3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001,batch1\fitet-sf-3component-b5,3,"a1, a2, a3, chi2, photons, tau1, tau2, tau3"
3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sf-c2-b5::3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001,batch1\fitet-sf-c2-b5,2,"a1, a2, chi2, photons, tau1, tau2"
3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sf-c2-b7::3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001,batch1\fitet-sf-c2-b7,3,"a1, a2, a3, chi2, photons, tau1, tau2, tau3"
